,date,value
0,2012-06-27,0
1,2012-06-28,0
2,2012-06-29,0
3,2012-06-30,0
4,2012-07-01,0
5,2012-07-02,0
6,2012-07-03,0
7,2012-07-04,0
8,2012-07-05,0
9,2012-07-06,0
10,2012-07-07,0
11,2012-07-08,0
12,2012-07-09,0
13,2012-07-10,0
14,2012-07-11,0
15,2012-07-12,0
16,2012-07-13,0
17,2012-07-14,0
18,2012-07-15,0
19,2012-07-16,0
20,2012-07-17,0
21,2012-07-18,0
22,2012-07-19,0
23,2012-07-20,0
24,2012-07-21,0
25,2012-07-22,0
26,2012-07-23,0
27,2012-07-24,0
28,2012-07-25,0
29,2012-07-26,0
30,2012-07-27,0
31,2012-07-28,0
32,2012-07-29,0
33,2012-07-30,0
34,2012-07-31,0
35,2012-08-01,0
36,2012-08-02,0
37,2012-08-03,0
38,2012-08-04,0
39,2012-08-05,0
40,2012-08-06,0
41,2012-08-07,0
42,2012-08-08,0
43,2012-08-09,0
44,2012-08-10,0
45,2012-08-11,0
46,2012-08-12,0
47,2012-08-13,0
48,2012-08-14,0
49,2012-08-15,0
50,2012-08-16,0
51,2012-08-17,0
52,2012-08-18,0
53,2012-08-19,0
54,2012-08-20,0
55,2012-08-21,0
56,2012-08-22,0
57,2012-08-23,0
58,2012-08-24,0
59,2012-08-25,0
60,2012-08-26,0
61,2012-08-27,0
62,2012-08-28,0
63,2012-08-29,0
64,2012-08-30,0
65,2012-08-31,0
66,2012-09-01,0
67,2012-09-02,0
68,2012-09-03,0
69,2012-09-04,0
70,2012-09-05,0
71,2012-09-06,0
72,2012-09-07,0
73,2012-09-08,0
74,2012-09-09,0
75,2012-09-10,0
76,2012-09-11,0
77,2012-09-12,0
78,2012-09-13,0
79,2012-09-14,0
80,2012-09-15,0
81,2012-09-16,0
82,2012-09-17,0
83,2012-09-18,0
84,2012-09-19,0
85,2012-09-20,0
86,2012-09-21,0
87,2012-09-22,0
88,2012-09-23,0
89,2012-09-24,0
90,2012-09-25,0
91,2012-09-26,0
92,2012-09-27,0
93,2012-09-28,0
94,2012-09-29,0
95,2012-09-30,0
96,2012-10-01,0
97,2012-10-02,0
98,2012-10-03,0
99,2012-10-04,0
100,2012-10-05,0
101,2012-10-06,0
102,2012-10-07,0
103,2012-10-08,0
104,2012-10-09,0
105,2012-10-10,0
106,2012-10-11,0
107,2012-10-12,0
108,2012-10-13,0
109,2012-10-14,0
110,2012-10-15,0
111,2012-10-16,0
112,2012-10-17,0
113,2012-10-18,0
114,2012-10-19,0
115,2012-10-20,0
116,2012-10-21,0
117,2012-10-22,100
118,2012-10-23,0
119,2012-10-24,0
120,2012-10-25,0
121,2012-10-26,0
122,2012-10-27,0
123,2012-10-28,0
124,2012-10-29,0
125,2012-10-30,0
126,2012-10-31,0
127,2012-11-01,0
128,2012-11-02,0
129,2012-11-03,0
130,2012-11-04,0
131,2012-11-05,0
132,2012-11-06,0
133,2012-11-07,0
134,2012-11-08,0
135,2012-11-09,0
136,2012-11-10,0
137,2012-11-11,0
138,2012-11-12,0
139,2012-11-13,0
140,2012-11-14,0
141,2012-11-15,0
142,2012-11-16,0
143,2012-11-17,0
144,2012-11-18,0
145,2012-11-19,0
146,2012-11-20,0
147,2012-11-21,0
148,2012-11-22,0
149,2012-11-23,0
150,2012-11-24,0
151,2012-11-25,0
152,2012-11-26,0
153,2012-11-27,0
154,2012-11-28,0
155,2012-11-29,0
156,2012-11-30,0
157,2012-12-01,0
158,2012-12-02,0
159,2012-12-03,0
160,2012-12-04,0
161,2012-12-05,0
162,2012-12-06,0
163,2012-12-07,0
164,2012-12-08,0
165,2012-12-09,0
166,2012-12-10,0
167,2012-12-11,0
168,2012-12-12,0
169,2012-12-13,0
170,2012-12-14,0
171,2012-12-15,0
172,2012-12-16,0
173,2012-12-17,0
174,2012-12-18,0
175,2012-12-19,0
176,2012-12-20,0
177,2012-12-21,0
178,2012-12-22,0
179,2012-12-23,0
180,2012-12-24,0
181,2012-12-25,0
